listing_id,street,neighbourhood,zipcode,city,state,country,latitude,longitude
17674855,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35944677,4.86053049
17817493,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36061725,4.867029364
17824002,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36511493,4.874094982
17843863,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36206941,4.867356507
17967425,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36135566,4.862221936
17986497,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36131755,4.857924766
18187151,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3622683,4.864764804
18231885,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36637305,4.875768454
18271173,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36414305,4.875924495
18303079,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3622057,4.873944287
18306446,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36111134,4.862655035
18352590,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36098352,4.861110737
18404760,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36146326,4.866348241
18524477,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36377541,4.865667836
18557924,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3609925,4.858299386
18742280,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36089449,4.858573133
18939035,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36179285,4.860176121
18945849,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3609244,4.864480201
18966758,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36247093,4.869219644
19047202,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36217786,4.861039986
19117750,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36320598,4.878642249
19146943,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3591496,4.858339951
19382913,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36255477,4.873702786
19445627,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36141737,4.867109187
19467604,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36377838,4.871076088
19470202,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35932096,4.860684071
19516298,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36390112,4.872925392
19540670,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36185308,4.869631689
19588679,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36492512,4.87425355
19607802,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36392711,4.874967614
19674172,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3603897,4.864871852
19685954,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36511575,4.876739575
19756447,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36231918,4.865289672
19887201,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35925491,4.864747822
19960186,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35857798,4.859989432
20022212,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36062412,4.86379461
20225909,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36188454,4.864629032
20225963,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36009832,4.860665157
20264148,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36544148,4.876327881
20267110,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36269426,4.862767006
20302453,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36039241,4.861405651
20357273,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36271461,4.865178811
20386739,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36263529,4.862850136
20673959,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36206724,4.860354321
20676742,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36048765,4.863112038
20772217,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36320373,4.873295937
20793741,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35975326,4.856651492
20842117,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36221816,4.865022462
20873357,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3600074,4.86743936
20967046,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36379738,4.87443222
20988144,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36585301,4.877057571
21009976,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35698786,4.855570811
21087764,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36239764,4.873259403
21107528,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36591517,4.876231346
21212061,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36323453,4.87377086
21221186,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36399045,4.879219764
21416007,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35849648,4.856975343
21442128,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36513314,4.878069932
21451995,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36206442,4.864275641
21557722,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36207891,4.877329758
21633099,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36105529,4.867179124
21640741,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35957245,4.865913117
21641688,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36097983,4.863572078
21677107,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3604878,4.86079613
21695187,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36483333,4.877436437
21763594,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36206583,4.873786591
21921453,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3610973,4.859918764
21932134,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36150232,4.864832777
21956815,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3613593,4.875155871
22055478,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36237471,4.865969582
22094319,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36500376,4.8758804
22171691,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36145369,4.866660615
22349947,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35741546,4.858784474
22427069,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36464914,4.876504
22562549,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36224771,4.866912194
22598608,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36045489,4.861545998
22823979,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36344979,4.866408559
22853530,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36047307,4.868191264
23105158,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36204608,4.868322668
23179317,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36429352,4.878448117
23350810,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35975375,4.862520824
23638700,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36224061,4.865479316
23957801,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3601828,4.862101283
24192821,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36226546,4.867053891
24507312,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36310409,4.876315613
24590980,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36134366,4.867508925
24591960,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36052356,4.868843831
24591991,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35861516,4.860276831
24814024,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36096519,4.870998243
25047684,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36089473,4.8664032
25048291,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36076809,4.863468522
25360486,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36583917,4.87636962
25433312,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36196681,4.865969842
25560759,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36399019,4.877622264
25884928,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36360692,4.865912195
25964961,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36246579,4.862913141
26162732,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36307522,4.864224865
26215958,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3620415,4.860532346
26380594,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35837487,4.860087987
26494859,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36193164,4.866075317
26511702,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3624553,4.865752327
26832364,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36223174,4.863768392
26879765,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36186583,4.86715035
27156039,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36013907,4.865688751
27418114,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36098703,4.877735033
27695532,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36288262,4.864725798
28042621,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35824716,4.860430181
28132299,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.35753262,4.858439716
28726289,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.3606441,4.862836752
29751407,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36040619,4.861783032
29958640,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36462573,4.876702949
30203105,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1054","Amsterdam","Noord-Holland","Netherlands",52.36288432,4.861330256
1954182,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36852006,4.873448901
2146724,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.37116705,4.870000489
3462747,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36811708,4.872586962
4434877,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36866322,4.873420425
4655656,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36775944,4.874953506
5035709,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36809925,4.875409342
5296276,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.3636252,4.862448904
5398815,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36566449,4.862703678
5611174,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36741599,4.876161786
5906728,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36297228,4.861203087
6035593,"Amsterdam, Noord-Holland, Netherlands","De Baarsjes - Oud-West","1053","Amsterdam","Noord-Holland","Netherlands",52.36820988,4.868372994
